model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2024,Solar resource assessment and forecasting using CAMS-MACC and physical modeling in tropical climate,Akriti Masoom; Panagiotis Kosmopolous; Ankit Bansal; Stelios Kazadzis,AIP conference proceedings,conference-paper,https://doi.org/10.1063/5.0183310,http://dx.doi.org/10.1063/5.0183310,bronze,True,0,https://openalex.org/W4390970479
HYSPLIT,fulltext_mention,2024,Source apportionment for PM2.5 and trace element bound PM2.5 using PMF and PCA at three sites in South Africa,Chantelle Howlett-Downing,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-645,https://doi.org/10.5194/egusphere-egu24-645,gold,True,0,https://openalex.org/W4392596667
HYSPLIT,fulltext_mention,2024,"Source Apportionment of PM<sub>2.5</sub> and PM<sub>2.5</sub>-Bound Trace Elements in Pretoria, South Africa",Chantelle Howlett-Downing; Johan Boman; Péter Molnár; Joyce Shirinde; Janine Wichmann,Figshare,dataset,https://doi.org/10.6084/m9.figshare.24948220,https://doi.org/10.6084/m9.figshare.24948220,green,True,0,https://openalex.org/W4394084743
HYSPLIT,fulltext_mention,2024,Source localization by backward atmospheric transport modelling for radioxenon detections at Mount Schauinsland with six hours sampling duration,J. Ole Ross; Sofia Brander,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-19291,https://doi.org/10.5194/egusphere-egu24-19291,gold,True,0,https://openalex.org/W4392652748
HYSPLIT,fulltext_mention,2024,Sources and impacts of atmospheric aerosol particles on urban and forested environments,Joël Brito,HAL (Le Centre pour la Communication Scientifique Directe),dissertation,,https://lilloa.hal.science/tel-04684502,green,True,0,https://openalex.org/W4402337839
HYSPLIT,fulltext_mention,2024,Spatial and Temporal Analysis of Severe Dust Storm in Iraq in May 2022,Rafah R. Ismail; Bushra Q. Al-Abudi; Saadiyah H. Halos,Iraqi Journal of Science,article,https://doi.org/10.24996/ijs.2024.65.10(si).4,http://dx.doi.org/10.24996/ijs.2024.65.10(si).4,diamond,True,0,https://openalex.org/W4404445484
HYSPLIT,fulltext_mention,2024,"Spatial source, simulating improvement, and short-term health effect of high PM2.5 exposure during mutation event in the key urban agglomeration regions in China",Xin Cheng; Jie Yu; Die Su; Shuang Gao; Li Chen; Yanling Sun; Shaofei Kong; Hui Wang,Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2024.124738,http://dx.doi.org/10.1016/j.envpol.2024.124738,closed,False,0,https://openalex.org/W4401538046
HYSPLIT,fulltext_mention,2024,"Stable-isotope relations of precipitation, the snowpack, and permafrost, Mackenzie Delta area, NWT",Loucas John Diamant Boustead,,dissertation,https://doi.org/10.22215/etd/2024-16205,https://doi.org/10.22215/etd/2024-16205,gold,True,0,https://openalex.org/W4405099175
HYSPLIT,fulltext_mention,2024,Statement of Retraction,,European Journal of Remote Sensing,retraction,https://doi.org/10.1080/22797254.2024.2350269,https://doi.org/10.1080/22797254.2024.2350269,gold,True,0,https://openalex.org/W4396863056
HYSPLIT,fulltext_mention,2024,"Study of CH₄, CO₂, and CO in ambient air at a coastal site in Hong Kong",Wai Ming Chan,,dissertation,https://doi.org/10.14711/thesis-991013340448703412,https://doi.org/10.14711/thesis-991013340448703412,green,True,0,https://openalex.org/W4405916956
HYSPLIT,fulltext_mention,2024,Study of optical and microphysical properties of atmospheric desert dust observed over the Italian peninsula by remote sensing techniques,Michail Mytilinaios; Aldo Amodeo; Benedetto De Rosa; Nikolaos Papagiannopoulos; Nikolaos Papagiannopoulos; Christina–Anna Papanikolaou; Yeşer Aslanoğlu; Rizos-Theodoros Chadoulis; Georgia Charalampous; Ilias Fountoulakis; Dimitra Kouklaki; Anna Moustaka; Anna Moustaka; Alkistis Papetta; Stavros Solomos; Lucia Mona,,conference-abstract,https://doi.org/10.5194/ems2024-899,http://dx.doi.org/10.5194/ems2024-899,gold,True,0,https://openalex.org/W4400372300
HYSPLIT,fulltext_mention,2024,Study of the Application of WRF-FLEXPART in Airborne Balloon Movement Simulation,Guangjie Wang; Luoqi Yang; Yegui Wang; Qifa Cai; Juan Li; Weiren Lan; Yongjing Ma,Applied Sciences,article,https://doi.org/10.3390/app14167041,https://doi.org/10.3390/app14167041,gold,True,0,https://openalex.org/W4401535575
HYSPLIT,fulltext_mention,2024,"Study of the chemical composition, evaluation of the oxidative potential of fine particulate matter PM₂.₅ and relation with their emission sources",Yamina Allouche,theses.fr (ABES),dissertation,,http://www.theses.fr/2024DUNK0729/document,green,True,0,https://openalex.org/W4417298087
HYSPLIT,fulltext_mention,2024,"Supplementary material to ""Assessment of light-absorbing carbonaceous aerosol origins and properties at the ATOLL site in Northern France""",Alejandra Velazquez-Garcia; Joël Brito; Suzanne Crumeyrolle; Isabelle Chiapello; Véronique Riffault,,supplementary-materials,https://doi.org/10.5194/ar-2024-5-supplement,https://doi.org/10.5194/ar-2024-5-supplement,gold,True,0,https://openalex.org/W4391747161
HYSPLIT,fulltext_mention,2024,"Supplementary material to ""Changing optical properties of Black Carbon and Brown Carbon aerosols during long-range transport from the Indo-Gangetic Plain to the equatorial Indian Ocean""",Krishnakant Budhavant; Mohanan R. Manoj; Samuel Mwaniki Gaita; Henry Holmstrand; Abdus Salam; Ahmed Muslim; S. K. Satheesh; Örjan Gustafsson,,supplementary-materials,https://doi.org/10.5194/egusphere-2024-104-supplement,https://doi.org/10.5194/egusphere-2024-104-supplement,gold,True,0,https://openalex.org/W4391127910
HYSPLIT,fulltext_mention,2024,"Supplementary material to ""Diverging trends in aerosol sulfate and nitrate measured in the remote North Atlantic on Barbados are attributed to clean air policies, African smoke, and anthropogenic emissions""",Cassandra J. Gaston; Joseph M. Prospero; Kristen M. Foley; Havala O. T. Pye; Lillian Custals; Edmund Blades; Peter Sealy; James A. Christie,,supplementary-materials,https://doi.org/10.5194/egusphere-2024-11-supplement,https://doi.org/10.5194/egusphere-2024-11-supplement,gold,True,0,https://openalex.org/W4391817603
HYSPLIT,fulltext_mention,2024,Suppression of Cold Air Outbreaks over the Interior of North America in a Warmer Climate,Kara Hartig; Eli Tziperman,Journal of Climate,article,https://doi.org/10.1175/jcli-d-23-0477.1,http://dx.doi.org/10.1175/jcli-d-23-0477.1,bronze,True,0,https://openalex.org/W4400007318
HYSPLIT,fulltext_mention,2024,Synthesis of Fluorinated Methyl β-Lactosides,Aleš Krčil,Digital Repository (National Repository of Grey Literature),conference-paper,,http://www.nusl.cz/ntk/nusl-616433,green,True,0,https://openalex.org/W7135890227
HYSPLIT,fulltext_mention,2024,"Temporal evolution of dust in the atmosphere of Baluchestan, southeast Iran, studied by handheld sun-photometer, space-borne lidar, and synoptic data",Amir Masoumi; Ruhollah Moradhaseli; Ali Bayat; Farhad Narouie; Ali Akbari,E3S Web of Conferences,conference-paper,https://doi.org/10.1051/e3sconf/202457501010,https://doi.org/10.1051/e3sconf/202457501010,diamond,True,0,https://openalex.org/W4403340481
HYSPLIT,fulltext_mention,2024,"Temporal variations of atmospheric lead isotope (<sup>207</sup>Pb/<sup>206</sup>Pb, <sup>208</sup>Pb/<sup>206</sup>Pb) as a source function for deep-water in the East/Japan Sea",Seonghu Choi; Man‐Sik Choi; Da Som Yang,,conference-paper,https://doi.org/10.46427/gold2024.22885,https://doi.org/10.46427/gold2024.22885,gold,True,0,https://openalex.org/W4408526063
HYSPLIT,fulltext_mention,2024,Ten-year air masses contribution study and potential source of specific components in Paris,Hao Fu; Yao Té; Christof Janssen; Pascal Jeseck; C. Boursier; Patrick Marie-Jeanne; C. Rouillé,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-19728,https://doi.org/10.5194/egusphere-egu24-19728,gold,True,0,https://openalex.org/W4392652208
HYSPLIT,fulltext_mention,2024,The effect of intense precipitation on air pollution in the city of Vladivostok,D.N. Vasilevsky; L.N. Vasilevskaya; I.A. Lisina; D.A. Kuvaeva; А.С. Шпак,Hydrometeorological research and forecasting,article,https://doi.org/10.37162/2618-9631-2024-3-64-76,https://doi.org/10.37162/2618-9631-2024-3-64-76,closed,False,0,https://openalex.org/W4403544579
HYSPLIT,fulltext_mention,2024,The effect of medical face masks on inhalation risk of bacterial bioaerosols in hospital waste decontamination station,M. Alipour; Mojtaba Davoudi; Hadi Farsiani; Maryam Sarkhosh; Seyfollah Gharib; Hamid Heidarian Miri,Scientific Reports,article,https://doi.org/10.1038/s41598-024-69088-x,http://dx.doi.org/10.1038/s41598-024-69088-x,gold,True,0,https://openalex.org/W4403990963
HYSPLIT,fulltext_mention,2024,The First Validation of Aerosol Optical Parameters Retrieved from the Terrestrial Ecosystem Carbon Inventory Satellite (TECIS) and Its Application,Yijie Ren; Bing-Long Chen; Lingbing Bu; G Hu; Jingyi Fang; Pasindu Liyanage,Remote Sensing,article,https://doi.org/10.3390/rs16193689,https://doi.org/10.3390/rs16193689,gold,True,0,https://openalex.org/W4403103105
HYSPLIT,fulltext_mention,2024,The influence of atmospheric circulation on the seasonal dynamics of the chemical composition of snow cover in the Pechora-Ilychsky reserve,М. И. Василевич; Н. С. Смирнов,Геохимия,article,https://doi.org/10.31857/s0016752524040081,http://dx.doi.org/10.31857/s0016752524040081,bronze,True,0,https://openalex.org/W4402680667
HYSPLIT,fulltext_mention,2024,The methane record at the ICOS background station at Plateau Rosa: identification of source areas in Europe,Giulia Zazzeri; Francesco Apadula; Andrea Lanza; Stephan Henne,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-9459,https://doi.org/10.5194/egusphere-egu24-9459,gold,True,0,https://openalex.org/W4392602160
HYSPLIT,fulltext_mention,2024,The Pico Balloon Archive: Establishing the First Super-Pressure Balloon Satellite Network for Atmospheric Research,Todd McKinney; Nick Perlaky; Mason Mills; Darby Stevenson; Alice Crawford; Bill Brown; Michael J. Newchurch,Journal of Atmospheric and Oceanic Technology,article,https://doi.org/10.1175/jtech-d-24-0034.1,https://doi.org/10.1175/jtech-d-24-0034.1,closed,False,0,https://openalex.org/W4402574714
HYSPLIT,fulltext_mention,2024,"The Spatio-Temporal Distribution Characteristics of Carbon Dioxide Derived from the Trajectory Mapping of Ground Observation Network Data in Shanxi Province, One of China’s Largest Emission Regions",Fengsheng Zhang; Xingai Gao; Kunning Pei; Lihong Shi; Ying Li; Shiming Yan; Lingyun Zhu; Aiqin Yang; Hongping Sun; Yijuan Wang,Atmosphere,article,https://doi.org/10.3390/atmos15010098,https://doi.org/10.3390/atmos15010098,gold,True,0,https://openalex.org/W4390788848
HYSPLIT,fulltext_mention,2024,The Study of Radioactive Fallout Source of Low-Equivalent Nuclear Bursts Based on Nuclear Cloud Simulation Using the CFD-DPM,Yangchao Li; Qiang Liu; Wei Liu; W. Xian; Feifei Li; Kai Zhang,Atmosphere,article,https://doi.org/10.3390/atmos15121421,https://doi.org/10.3390/atmos15121421,gold,True,0,https://openalex.org/W4404720965
HYSPLIT,fulltext_mention,2024,The various transmission and estimation of PM pollutants,Achraf Qor-el-aine,,dissertation,https://doi.org/10.54598/004260,https://doi.org/10.54598/004260,gold,True,0,https://openalex.org/W4416134650
HYSPLIT,fulltext_mention,2024,Thermal extremes in February and March 2024 in Poland and their synoptical background,Katarzyna Wrona,Przegląd Geograficzny,article,https://doi.org/10.7163/przg.2024.3.5,https://doi.org/10.7163/przg.2024.3.5,diamond,True,0,https://openalex.org/W4403731363
HYSPLIT,fulltext_mention,2024,Thin Film Photocatalysts on the Basis of g-C3N4,Domonik Schimon,Digital Repository (National Repository of Grey Literature),conference-paper,,http://www.nusl.cz/ntk/nusl-616441,green,True,0,https://openalex.org/W7135739358
HYSPLIT,fulltext_mention,2024,Tiny rain makers: How aerosols shape extreme rainfall simulation accuracy,Ying Liu; Hai Liu; Lu Zhuo; Dawei Han,Journal of Hydrology,article,https://doi.org/10.1016/j.jhydrol.2024.131806,http://dx.doi.org/10.1016/j.jhydrol.2024.131806,hybrid,True,0,https://openalex.org/W4401494579
HYSPLIT,fulltext_mention,2024,Transition from Vulnerability to Resilience to Dust: A Mixed-Methods Research,Zahra Khakifirouz; Mehrdad Niknami; Marzieh Keshavarz; Mohammad Sadegh Sabouri,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-4228612/v1,https://doi.org/10.21203/rs.3.rs-4228612/v1,green,True,0,https://openalex.org/W4394769281
HYSPLIT,fulltext_mention,2024,Transport mechanisms of Asian dust aerosol to the Tibetan Plateau,Xinyi Zhang; Tianhe Wang,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-16324,http://dx.doi.org/10.5194/egusphere-egu24-16324,gold,True,0,https://openalex.org/W4392624683
HYSPLIT,fulltext_mention,2024,Tree-mediated water-nutrient fluxes from the microbial to regional scale: insights from mixed-deciduous forests in the northeastern United States,Janice E. Hudson,"Library, Museums and Press - UDSpace (University of Delaware)",dissertation,https://doi.org/10.58088/b3ms-0535,http://udspace.udel.edu/handle/19716/24986,green,True,0,https://openalex.org/W3005153952
HYSPLIT,fulltext_mention,2024,Tropospheric NO2 changes in Ukraine (2019&amp;#8211;2022) amidst the Russian-Ukrainian conflict and consequent transboundary effects,Liudmyla Malytska; Evgenia Galytska; A. Ladstätter‐Weißenmayer; John P. Burrows; S. O. Moskalenko,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-7964,https://doi.org/10.5194/egusphere-egu24-7964,gold,True,0,https://openalex.org/W4392582695
HYSPLIT,fulltext_mention,2024,Two decadal (2003–2022) based trend analysis of aerosol optical depth (AOD) and its impact on cloud properties over a highly polluted region of India,Lakshmi Lakshmi; Vijay Kumar Soni; Adarsh Kumar,Arabian Journal of Geosciences,article,https://doi.org/10.1007/s12517-024-11880-0,http://dx.doi.org/10.1007/s12517-024-11880-0,closed,False,0,https://openalex.org/W4391483707
HYSPLIT,fulltext_mention,2024,Uncovering the dynamics of atmospheric aerosols in China: A comprehensive analysis of OMI-Retrieved aerosol index data,Muhammad Khan; Salman Tariq,Journal of Atmospheric and Solar-Terrestrial Physics,article,https://doi.org/10.1016/j.jastp.2024.106251,http://dx.doi.org/10.1016/j.jastp.2024.106251,closed,False,0,https://openalex.org/W4396533154
HYSPLIT,fulltext_mention,2024,Understanding the impact of large fires in air quality in a Mediterranean area,Grazia Pellizzaro; Valentina Bacciu; Carla Scarpa; Bachisio Arca; Michele Salis; Marcello Casula; Annalisa Canu,,conference-abstract,https://doi.org/10.5194/egusphere-egu24-16612,https://doi.org/10.5194/egusphere-egu24-16612,gold,True,0,https://openalex.org/W4392659742
HYSPLIT,fulltext_mention,2024,"Unravelling the Impacts of Stratospheric Intrusions on Near-Surface Ozone During the Springtime Ozone Pollution Episodes in Lhasa, China",Jinxi Hua; Yuanxun Zhang; Jiwei Chen; Yongjie Shang; Xiaoxia Hu; B. de Foy; Ishaq Dimeji Sulaymon; Yizhang Zhang; Zheng Wu,SSRN Electronic Journal,preprint,https://doi.org/10.2139/ssrn.4860792,http://dx.doi.org/10.2139/ssrn.4860792,green,True,0,https://openalex.org/W4399515393
HYSPLIT,fulltext_mention,2024,Unveiling the Dynamics of PM2.5: A Synergistic Approach Combining Low-Volume Sampling and Meteorological Monitoring,Dhurata Premti; Glejdis Hajdini; Ilirjan Malollari; Fatos Ylli; Lotar Kurti; Petrit Zorba; Hasime Manaj; G Cela,Albanian Journal of Natural and Technical Sciences,article,https://doi.org/10.67537/ajnts2902014,https://doi.org/10.67537/ajnts2902014,hybrid,True,0,https://openalex.org/W7169598837
HYSPLIT,fulltext_mention,2024,Upper tropospheric pollutants observed by MIPAS: geographic and seasonal variations,N. Glatthor; G. P. Stiller; T. von Clarmann; B. Funke; S. Kellmann; A. Linden,,preprint,https://doi.org/10.5194/egusphere-2024-1793,https://doi.org/10.5194/egusphere-2024-1793,gold,True,0,https://openalex.org/W4399863309
HYSPLIT,fulltext_mention,2024,Urban Heat Island Effects to Air and Water Quality in the Augusta Metropolitan Area,Joseph Wermter; Jacqui Shepherd; Vivian Turner; A. Thomas; Max Applebaum; Jordan McLeod,,conference-paper,https://doi.org/10.2172/2468746,https://doi.org/10.2172/2468746,gold,True,0,https://openalex.org/W4403527260
HYSPLIT,fulltext_mention,2024,Use of National Centers for Environmental Prediction (NCEP) Data to Support Severe Accident Consequence Analysis at Locations Without Onsite Meteorological Data,"Sandia National Laboratories (SNL-NM), Albuquerque, NM (United States); Daniel Clayton; Other (NRC); USDOE National Nuclear Security Administration (NNSA); Mariah Garcia; Kate D. Weiksnar; Audrey Nguyen",,report,https://doi.org/10.2172/2999340,https://doi.org/10.2172/2999340,gold,True,0,https://openalex.org/W4415477689
HYSPLIT,fulltext_mention,2024,Use of National Centers for Environmental Prediction (NCEP) Data to Support Severe Accident Consequence Analysis at Locations Without Onsite Meteorological Data,"Sandia National Laboratories (SNL-NM), Albuquerque, NM (United States); Kate Weiksnar; Other (NRC); USDOE National Nuclear Security Administration (NNSA); Mariah Garcia; Audrey Nguyen; Daniel Clayton",,report,https://doi.org/10.2172/2462945,https://doi.org/10.2172/2462945,gold,True,0,https://openalex.org/W4403410761
HYSPLIT,fulltext_mention,2024,Using Atmospheric Measurements of Δ13c in Methane to Investigate Methane Emissions from the Western Canada Sedimentary Basin,Sébastien Ars; Gabriela González Arismendi; Karlis Muehlenbachs; Douglas E. J. Worthy; Felix Vogel,SSRN Electronic Journal,preprint,https://doi.org/10.2139/ssrn.4818755,http://dx.doi.org/10.2139/ssrn.4818755,green,True,0,https://openalex.org/W4396712272
